item,status,evidence,decision
trace_plumbing,GO,"patched llama-lookup-stats emitted 1556 per-step d=3 rows across five workloads","Measurement hook works behind VERICURVE_LOOKUP_TRACE_CSV"
aligned_candidate_trace,GO,"aligned_candidate_trace.csv has 6224 rows: 1556 same-position steps x d={0,1,3,7}","Enough for offline aligned replay"
controlled_lookup_acceptance,GO,"d=3 candidate rows reproduce committed d=3 trace exactly for all workloads","Aligned trace passes reproduction check"
workload_dependent_optimal_d,GO,"chat/chat_low prefer fixed d=0; code/rag/structured prefer fixed d=3","Controller opportunity is real under aligned replay"
fixed_d3_vs_oracle,NOT_CLOSE,"fixed d=3 is 10.248 ms/token; oracle is 7.666 ms/token; oracle reach 74.8%","fixed d=3 is not within 3% of oracle"
vericurve_ewma_full_info,CONDITIONAL,"full-information EWMA replay is 9.035 ms/token, 11.8% lower cost than fixed d=3, but reaches only 84.9% oracle","promising upper bound, not full-system evidence"
goodput_only,NO_GO_BASELINE,"goodput-only chooses d=7 and costs 19.100 ms/token","acceptance-only control is much worse than cost-aware control"
integrated_decode_smoke,CONDITIONAL,"llama-lookup ran on llama-2-7b-chat.Q4_0 with GGML_VERICURVE_TRACE and q4_0_q8_0 call_count=34964992","real path is runnable but the smoke prompt drafted zero tokens"
replay_commit_semantics,CONDITIONAL,"previous replay scans recorded d=3-trajectory positions; d=3 has 0 missing next-position transitions, but mixed d=0 has 402 and d=1 has 318 missing next-position transitions","current aligned trace validates d=3 committed replay but cannot prove non-d3 selected-only paths"
selected_threshold_scan,CONDITIONAL,"best simple selected threshold scan row is 8.968 ms/token, 0.875x fixed d=3, 85.5% oracle reach","promising policy family, but scan-mode only"
selected_policy_train_test,CONDITIONAL,"best train-ranked threshold policy tests at 8.146 ms/token, 0.916x fixed d=3, 85.5% oracle reach in scan mode","does not erase opportunity but remains below oracle gate and not commit-aware"
online_runtime_controller,BLOCKED_BY_TRACE_COVERAGE,"no selected-only EWMA or runtime choose_d loop has been measured; non-d3 commit-aware replay falls off current d=3 aligned trace","needs position-complete trace or runtime policy log before full-system go"
full_system_go,NO,"aligned replay is conditional; selected-only replay is blocked by trace coverage; oracle reach remains below 90%","remain CONDITIONAL, not FULL SYSTEM GO"
